conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,mrr,map,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50,ndcg@100,precision@1,precision@5,precision@10,precision@20,precision@50,precision@100,recall@1,recall@5,recall@10,recall@20,recall@50,recall@100,hit_rate@1,hit_rate@5,hit_rate@10,hit_rate@20,hit_rate@50,hit_rate@100
food_level1_dial10,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial10,2,100,1,1,1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial10,3,100,1,2,1,1.0,0.4666666666666666,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546,1.0,0.4,0.2,0.1,0.04,0.02,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial10,4,100,2,3,1,0.5,0.2333333333333333,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.0,0.4,0.2,0.1,0.04,0.02,0.0,0.4,0.4,0.4,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial10,5,100,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level1_dial10,6,100,1,9,1,0.3333333333333333,0.03333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.1,0.1,0.1,0.1,0.1,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial38,1,100,4,0,1,0.3333333333333333,0.1724439775910364,0.0,0.5,0.5,0.5,0.5,0.44731198298845914,0.0,0.2,0.2,0.1,0.04,0.04,0.0,0.25,0.5,0.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial38,2,100,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level2_dial38,3,100,2,5,1,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial38,4,100,1,6,1,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial38,5,100,1,7,1,0.0625,0.011600378787878788,0.0,0.0,0.0,0.24465054211822604,0.24465054211822604,0.2510846331325112,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.0,1.0,1.0,1.0
food_level2_dial38,6,100,2,8,1,0.2,0.03807065217391305,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.37692324725602444,0.37692324725602444,0.0,0.2,0.1,0.05,0.06,0.03,0.0,0.1,0.1,0.1,0.3,0.3,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial38,7,100,2,12,1,0.5,0.04081632653061224,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5130672146973186,0.5130672146973186,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial24,1,100,2,0,1,0.1,0.05,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial24,2,100,2,2,1,0.5,0.1326923076923077,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.4882934447339602,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.25,0.25,0.25,0.25,0.5,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial24,3,100,1,4,1,0.2,0.05904761904761905,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.3746921840832935,0.3746921840832935,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.2,0.2,0.2,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial24,4,100,1,5,1,0.5,0.12248062015503874,0.0,0.6309297535714575,0.5640920940185894,0.5640920940185894,0.5640920940185894,0.5045699610029145,0.0,0.2,0.2,0.1,0.04,0.03,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial24,5,100,1,6,1,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial24,6,100,1,7,1,0.25,0.03125,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.125,0.125,0.125,0.125,0.125,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial29,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial29,2,100,1,1,1,0.5,0.25,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial29,3,100,1,2,1,0.3333333333333333,0.1623931623931624,0.0,0.5,0.5,0.4676164214719373,0.4676164214719373,0.4676164214719373,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial29,4,100,2,3,1,0.5,0.3833333333333333,0.0,0.7328286204777911,0.7328286204777911,0.7328286204777911,0.7328286204777911,0.7328286204777911,0.0,0.6,0.3,0.15,0.06,0.03,0.0,0.6,0.6,0.6,0.6,0.6,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial29,5,100,1,5,1,0.25,0.06547619047619048,0.0,0.43067655807339306,0.43067655807339306,0.4210080669505208,0.4210080669505208,0.4210080669505208,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial29,6,100,1,6,1,1.0,0.19999999999999998,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546,1.0,0.4,0.2,0.1,0.04,0.02,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial9,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial9,2,100,3,1,1,1.0,0.2556179775280899,1.0,1.0,1.0,1.0,1.0,0.7075959092824904,1.0,0.2,0.1,0.05,0.02,0.02,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial9,3,100,1,4,1,0.3333333333333333,0.06666666666666667,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.2,0.2,0.2,0.2,0.2,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial9,4,100,1,7,1,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.125,0.125,0.125,0.125,0.125,0.125,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial9,5,100,2,8,1,1.0,0.255,1.0,1.0,0.9010126104210695,0.8450342709444747,0.8450342709444747,0.8450342709444747,1.0,0.4,0.3,0.2,0.08,0.04,0.1,0.2,0.3,0.4,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial51,1,100,2,0,1,0.3333333333333333,0.41666666666666663,0.0,0.5706417189553201,0.5706417189553201,0.5706417189553201,0.5706417189553201,0.5706417189553201,0.0,0.4,0.2,0.1,0.04,0.02,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial51,2,100,2,2,1,1.0,0.49166666666666664,1.0,0.9197207891481876,0.8395700624665824,0.8395700624665824,0.8395700624665824,0.8395700624665824,1.0,0.4,0.3,0.15,0.06,0.03,0.25,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial51,3,100,2,4,1,1.0,0.20921052631578943,1.0,1.0,1.0,0.6847004033855801,0.6847004033855801,0.6847004033855801,1.0,0.2,0.1,0.15,0.06,0.03,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial51,4,100,1,6,1,0.1111111111111111,0.015873015873015872,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial51,5,100,2,7,1,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial51,6,100,1,9,1,0.5,0.0521505376344086,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.48039752935826785,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.1,0.1,0.1,0.1,0.2,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial35,1,100,1,0,1,0.5,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial35,2,100,2,1,1,0.25,0.08333333333333333,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial35,3,100,2,3,1,0.03571428571428571,0.01370023419203747,0.0,0.0,0.0,0.0,0.20584683246043448,0.22919172980867378,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,1.0,1.0
hobby_level3_dial35,4,100,2,5,1,1.0,0.39285714285714285,1.0,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693,1.0,0.6,0.3,0.15,0.06,0.03,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial35,5,100,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial35,6,100,1,9,1,1.0,0.2095238095238095,1.0,0.9197207891481876,0.86034433104172,0.86034433104172,0.86034433104172,0.86034433104172,1.0,0.4,0.3,0.15,0.06,0.03,0.1,0.2,0.3,0.3,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial35,7,100,2,12,1,0.25,0.05714285714285715,0.0,0.43067655807339306,0.48580027541592796,0.48580027541592796,0.48580027541592796,0.48580027541592796,0.0,0.2,0.3,0.15,0.06,0.03,0.0,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial11,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial11,2,100,1,1,1,1.0,0.8333333333333333,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial11,3,100,4,2,1,1.0,0.5694444444444444,1.0,0.9674679834891693,0.9438661545147249,0.9438661545147249,0.9438661545147249,0.9438661545147249,1.0,0.6,0.4,0.2,0.08,0.04,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial11,4,100,2,6,1,0.010309278350515464,0.001288659793814433,0.0,0.0,0.0,0.0,0.0,0.15117821092177644,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0
food_level1_dial11,5,100,3,7,1,1.0,0.13992433293508563,1.0,1.0,1.0,0.778842958530688,0.6899514880597013,0.6106583200333645,1.0,0.2,0.1,0.1,0.06,0.05,0.1,0.1,0.1,0.2,0.3,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial11,6,100,2,10,1,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial21,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial21,2,100,1,3,1,0.5,0.125,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.25,0.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial21,3,100,1,4,1,0.016666666666666666,0.003333333333333333,0.0,0.0,0.0,0.0,0.0,0.1686130986895011,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level2_dial21,4,100,1,6,1,0.3333333333333333,0.047619047619047616,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial4,1,100,1,0,1,0.2,0.2,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial4,2,100,1,1,1,1.0,0.55,1.0,1.0,1.0,0.7527425666302089,0.7527425666302089,0.7527425666302089,1.0,0.2,0.1,0.1,0.04,0.02,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial4,3,100,1,2,1,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial4,4,100,2,3,1,0.1,0.024819277108433735,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.2731586775484259,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.0,1.0,1.0,1.0,1.0
food_level2_dial4,5,100,1,5,1,0.125,0.03817901234567901,0.0,0.0,0.31546487678572877,0.31546487678572877,0.3209699702368588,0.3161389795026557,0.0,0.0,0.1,0.05,0.04,0.03,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,1.0,1.0,1.0,1.0
food_level2_dial4,6,100,3,7,1,1.0,0.35243568691844546,1.0,0.9197207891481876,0.8308842371584716,0.8308842371584716,0.780074867338943,0.780074867338943,1.0,0.4,0.5,0.25,0.14,0.07,0.1,0.2,0.5,0.5,0.7,0.7,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial1,1,100,3,0,1,0.013157894736842105,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0,0.15957141566993818,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level3_dial1,2,100,1,3,1,0.012195121951219513,0.003048780487804878,0.0,0.0,0.0,0.0,0.0,0.156861774859441,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level3_dial1,3,100,1,4,1,0.07142857142857142,0.03530680813439434,0.0,0.0,0.0,0.2559580248098155,0.2559580248098155,0.2826796475950738,0.0,0.0,0.0,0.05,0.02,0.04,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level3_dial1,4,100,2,5,1,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial1,5,100,1,7,1,0.07142857142857142,0.014742524916943521,0.0,0.0,0.0,0.2559580248098155,0.2692496563765763,0.2692496563765763,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.125,0.25,0.25,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level3_dial1,6,100,1,8,1,0.0136986301369863,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.16104477175644444,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level1_dial18,1,100,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial18,2,100,1,2,1,0.2,0.06666666666666667,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial18,3,100,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial18,4,100,1,6,1,0.07142857142857142,0.01603498542274052,0.0,0.0,0.0,0.2559580248098155,0.26557970629750716,0.26557970629750716,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level1_dial18,5,100,1,8,1,0.5,0.05555555555555555,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial18,6,100,1,11,1,0.125,0.010416666666666666,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
food_level1_dial12,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial12,2,100,1,1,1,1.0,0.75,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial12,3,100,2,3,1,1.0,0.3657142857142857,1.0,0.8503449055347546,0.8072467605676945,0.8072467605676945,0.8072467605676945,0.8072467605676945,1.0,0.4,0.3,0.15,0.06,0.03,0.2,0.4,0.6,0.6,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial12,4,100,2,5,1,0.125,0.05075187969924812,0.0,0.0,0.31546487678572877,0.33529530548326497,0.35767550183423996,0.35767550183423996,0.0,0.0,0.1,0.1,0.06,0.03,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,1.0
food_level1_dial12,5,100,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level1_dial12,6,100,1,9,1,0.16666666666666666,0.10957435825349968,0.0,0.0,0.4227898344066503,0.4699755672783629,0.4699755672783629,0.4615362184432988,0.0,0.0,0.2,0.2,0.08,0.06,0.0,0.0,0.2,0.4,0.4,0.6,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial52,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial52,2,100,2,1,1,0.3333333333333333,0.1111111111111111,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial36,1,100,1,0,1,0.5,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial36,2,100,1,1,1,0.3333333333333333,0.16666666666666666,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial36,3,100,1,2,1,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0
food_level3_dial3,1,100,1,0,1,0.5,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial3,2,100,1,1,1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial3,3,100,1,2,1,1.0,0.34,1.0,1.0,1.0,1.0,1.0,0.7052360659341503,1.0,0.2,0.1,0.05,0.02,0.02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial3,4,100,1,3,1,1.0,0.29545454545454547,1.0,1.0,1.0,0.7841802768331765,0.7841802768331765,0.7841802768331765,1.0,0.2,0.1,0.1,0.04,0.02,0.25,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial3,5,100,2,4,1,0.125,0.05308307533539732,0.0,0.0,0.31546487678572877,0.33529530548326497,0.3481119500049249,0.3481119500049249,0.0,0.0,0.1,0.1,0.06,0.03,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial3,6,100,2,6,1,1.0,0.2810185185185185,1.0,0.8772153153380493,0.8385465274895063,0.8385465274895063,0.7363811705390039,0.7363811705390039,1.0,0.4,0.3,0.15,0.1,0.05,0.125,0.25,0.375,0.375,0.625,0.625,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial22,1,100,1,0,1,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.17905223175104137,0.17905223175104137,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
hobby_level2_dial22,2,100,1,1,1,0.5,0.2934782608695652,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5205828415955682,0.5205828415955682,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.5,0.5,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial22,3,100,2,2,1,0.25,0.1925,0.0,0.5012658353418871,0.5012658353418871,0.5012658353418871,0.48348633601579166,0.48348633601579166,0.0,0.4,0.2,0.1,0.06,0.03,0.0,0.5,0.5,0.5,0.75,0.75,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial22,4,100,1,4,1,1.0,0.22105263157894733,1.0,1.0,1.0,0.7550160946314525,0.7550160946314525,0.7550160946314525,1.0,0.2,0.1,0.1,0.04,0.02,0.2,0.2,0.2,0.4,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0
