conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50
hobby_level3_dial3,2,100,1,3,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
hobby_level3_dial3,3,100,3,4,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial3,4,100,4,7,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.38458933558154246
hobby_level2_dial4,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial4,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial4,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial4,4,100,2,3,1,0.0,0.6309297535714575,0.6309297535714575,0.5525485729997712,0.5525485729997712
hobby_level2_dial4,5,100,1,4,1,0.0,0.0,0.0,0.0,0.20184908658209985
hobby_level2_dial4,6,100,1,5,1,0.0,0.0,0.0,0.0,0.22106472945750374
top25_dial17,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial17,2,100,1,1,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
top25_dial17,3,100,2,2,1,1.0,1.0,0.7903864795495061,0.7903864795495061,0.7903864795495061
top25_dial17,4,100,1,4,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial17,5,100,1,6,0,0.0,0.0,0.0,0.0,0.0
top25_dial17,6,100,2,7,1,0.0,0.0,0.0,0.25,0.28223773393621177
hobby_level2_dial5,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial5,2,100,2,1,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493
hobby_level2_dial5,3,100,1,3,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level2_dial5,4,100,2,4,1,0.0,0.5,0.5249810332008933,0.5249810332008933,0.5249810332008933
hobby_level3_dial30,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial30,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial30,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial30,4,100,0,3,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial30,5,100,1,3,1,0.0,0.0,0.0,0.23137821315975915,0.23137821315975915
hobby_level3_dial30,6,100,4,7,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
hobby_level3_dial30,7,100,1,11,1,0.0,0.0,0.0,0.23981246656813146,0.23981246656813146
hobby_level3_dial32,1,100,1,0,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level3_dial32,2,100,0,1,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial6,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial6,2,100,1,1,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level2_dial6,3,100,0,2,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial6,4,100,3,3,1,0.0,0.5,0.5,0.4536139370491393,0.44103399701139717
hobby_level2_dial6,5,100,1,4,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial6,6,100,0,5,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial15,1,100,2,0,1,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial15,2,100,1,2,1,0.0,0.0,0.0,0.2559580248098155,0.2559580248098155
hobby_level1_dial15,3,100,1,3,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial15,4,100,3,7,1,0.0,0.0,0.0,0.3012802587606511,0.3012802587606511
hobby_level1_dial15,5,100,2,8,1,0.0,0.5,0.5,0.44844249824872334,0.44844249824872334
hobby_level1_dial15,6,100,3,10,1,1.0,1.0,1.0,1.0,1.0
top25_dial40,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial40,2,100,4,1,1,0.0,0.0,0.0,0.0,0.17629143438888212
top25_dial40,3,100,2,2,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31296498059574546
top25_dial40,4,100,1,4,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial40,5,100,1,5,1,1.0,1.0,1.0,1.0,1.0
top25_dial40,6,100,0,6,0,0.0,0.0,0.0,0.0,0.0
top25_dial63,1,100,2,0,1,1.0,1.0,1.0,0.7700871371433883,0.7700871371433883
top25_dial63,2,100,2,2,1,1.0,1.0,0.7903864795495061,0.7903864795495061,0.7903864795495061
top25_dial63,3,100,1,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial63,4,100,1,5,1,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357
top25_dial63,5,100,4,6,1,0.0,0.0,0.0,0.0,0.2586863953840748
top25_dial63,6,100,3,10,1,0.0,0.0,0.0,0.3210398771760559,0.3210398771760559
hobby_level2_dial12,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial12,2,100,1,1,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
hobby_level2_dial12,3,100,4,3,1,1.0,1.0,0.9010126104210695,0.858421341149999,0.858421341149999
hobby_level2_dial12,4,100,1,7,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial12,5,100,4,8,1,1.0,1.0,0.7977228895450266,0.7977228895450266,0.6572660096691508
hobby_level2_dial12,6,100,4,12,1,0.0,0.38685280723454163,0.4415801103577823,0.4415801103577823,0.43902170779521194
hobby_level2_dial12,7,100,3,16,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial30,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial30,2,100,1,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial30,3,100,1,3,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial30,4,100,2,4,1,0.0,0.43067655807339306,0.43067655807339306,0.435101206640309,0.435101206640309
food_level2_dial30,5,100,4,6,1,0.0,0.5,0.5430667908374095,0.5430667908374095,0.5338631055101636
food_level2_dial30,6,100,1,10,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial18,1,100,1,0,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
top25_dial18,2,100,1,1,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
top25_dial18,3,100,3,2,1,0.0,0.5,0.5,0.5,0.42302708467182315
top25_dial18,4,100,1,5,1,0.0,0.5,0.5,0.5,0.5
top25_dial18,5,100,1,6,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
top25_dial18,6,100,1,7,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial22,1,100,1,0,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
food_level3_dial22,2,100,4,1,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial22,3,100,2,5,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
food_level3_dial22,4,100,2,7,1,0.0,0.5,0.5,0.5,0.4217850727186257
food_level3_dial22,5,100,1,11,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial22,6,100,2,14,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493
hobby_level2_dial14,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial14,2,100,1,1,1,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial14,3,100,1,2,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial14,4,100,3,4,1,0.0,0.0,0.41183384043543503,0.432521091954824,0.432521091954824
hobby_level2_dial14,5,100,1,7,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
hobby_level2_dial14,6,100,1,10,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial23,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial23,2,100,2,2,1,0.0,0.0,0.0,0.0,0.22424382421757544
food_level3_dial23,3,100,4,4,1,1.0,1.0,0.8175295903539445,0.8175295903539445,0.8175295903539445
food_level3_dial23,4,100,2,8,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
food_level3_dial23,5,100,1,10,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial23,6,100,1,11,1,1.0,1.0,1.0,1.0,1.0
top25_dial64,1,100,3,0,0,0.0,0.0,0.0,0.0,0.0
top25_dial64,2,100,1,3,1,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial15,1,100,1,0,1,0.0,0.0,0.0,0.0,0.1854490234153689
hobby_level2_dial15,2,100,0,1,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial15,3,100,2,1,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
hobby_level2_dial15,4,100,1,3,1,0.0,0.0,0.0,0.0,0.21533827903669653
hobby_level2_dial15,5,100,2,5,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
hobby_level2_dial15,6,100,1,7,1,0.0,0.0,0.0,0.0,0.1854490234153689
top25_dial41,1,100,0,0,0,0.0,0.0,0.0,0.0,0.0
top25_dial41,2,100,2,0,1,0.0,0.0,0.0,0.27023815442731974,0.27023815442731974
top25_dial41,3,100,3,2,1,1.0,1.0,0.8065735963827293,0.7374353373037403,0.7374353373037403
top25_dial41,4,100,1,5,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial41,5,100,1,7,0,0.0,0.0,0.0,0.0,0.0
top25_dial41,6,100,1,8,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial7,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial7,2,100,2,1,1,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial7,3,100,1,5,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial7,4,100,1,6,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level2_dial7,5,100,3,9,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial7,6,100,2,12,1,1.0,1.0,1.0,1.0,1.0
top25_dial19,1,100,2,0,1,0.0,0.6509209298071326,0.6509209298071326,0.6509209298071326,0.6509209298071326
top25_dial19,2,100,1,2,1,1.0,1.0,1.0,1.0,1.0
top25_dial19,3,100,2,3,1,1.0,1.0,0.8315546295836225,0.8315546295836225,0.8315546295836225
top25_dial19,4,100,0,5,0,0.0,0.0,0.0,0.0,0.0
top25_dial19,5,100,1,5,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial19,6,100,1,6,1,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357
hobby_level2_dial16,1,100,1,0,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
hobby_level2_dial16,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial16,3,100,0,2,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial31,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial31,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial31,3,100,4,2,1,0.0,0.38685280723454163,0.4860089900278707,0.4860089900278707,0.48639829217578073
food_level2_dial31,4,100,1,6,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level2_dial31,5,100,1,7,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial31,6,100,2,10,1,0.0,0.0,0.0,0.0,0.19195872000656014
top25_dial65,1,100,2,0,1,0.0,0.6309297535714575,0.6309297535714575,0.5338931479009518,0.5338931479009518
top25_dial65,2,100,1,2,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial65,3,100,1,3,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
top25_dial65,4,100,1,4,0,0.0,0.0,0.0,0.0,0.0
top25_dial65,5,100,0,5,0,0.0,0.0,0.0,0.0,0.0
top25_dial65,6,100,2,7,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial24,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial24,2,100,1,1,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial24,3,100,3,2,1,1.0,1.0,0.7977228895450266,0.7230845876780531,0.7230845876780531
food_level3_dial24,4,100,1,5,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial24,5,100,2,6,1,0.0,0.5437713091520254,0.5437713091520254,0.5437713091520254,0.5437713091520254
food_level3_dial24,6,100,1,7,1,0.0,0.0,0.0,0.0,0.21533827903669653
hobby_level2_dial17,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial17,2,100,1,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial17,3,100,1,3,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial17,4,100,0,6,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial17,5,100,4,7,1,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial17,6,100,1,11,1,1.0,1.0,1.0,1.0,1.0
top25_dial20,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial20,2,100,2,1,1,1.0,1.0,0.8175295903539445,0.8175295903539445,0.8175295903539445
top25_dial20,3,100,3,3,1,0.0,0.5706417189553201,0.6039071644781281,0.6039071644781281,0.6039071644781281
top25_dial20,4,100,2,6,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
top25_dial20,5,100,4,8,1,0.0,0.43067655807339306,0.43067655807339306,0.4210080669505208,0.4245747065816644
top25_dial20,6,100,2,9,1,1.0,1.0,1.0,1.0,0.7420981285103057
top25_dial42,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial42,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial42,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
top25_dial42,4,100,1,4,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
top25_dial42,5,100,2,5,1,0.0,0.0,0.3562071871080222,0.3794502619073723,0.3794502619073723
top25_dial42,6,100,2,7,1,1.0,1.0,1.0,1.0,1.0
top25_dial21,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial21,2,100,1,1,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
top25_dial21,3,100,2,2,1,0.0,0.5,0.5,0.5,0.5
top25_dial21,4,100,3,5,1,0.0,0.5,0.5249810332008933,0.514338706773048,0.514338706773048
top25_dial21,5,100,1,8,1,1.0,1.0,1.0,1.0,1.0
top25_dial21,6,100,1,9,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
top25_dial21,7,100,0,10,0,0.0,0.0,0.0,0.0,0.0
top25_dial66,1,100,4,0,1,1.0,0.8529278650606567,0.8485833840018,0.8485833840018,0.8485833840018
top25_dial66,2,100,1,4,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial18,1,100,1,0,1,0.0,0.0,0.0,0.227670248696953,0.227670248696953
hobby_level2_dial18,2,100,3,1,1,0.0,0.6240505200038379,0.6240505200038379,0.6240505200038379,0.6240505200038379
hobby_level2_dial18,3,100,3,4,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial18,4,100,1,7,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial18,5,100,1,9,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level2_dial18,6,100,1,10,1,0.0,0.0,0.0,0.0,0.2
food_level2_dial33,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial33,2,100,2,1,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial33,3,100,2,3,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
food_level2_dial33,4,100,0,5,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial33,5,100,1,7,1,0.0,0.0,0.0,0.0,0.19823986317056053
food_level2_dial33,6,100,1,11,1,1.0,1.0,1.0,1.0,1.0
top25_dial43,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial43,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial43,3,100,1,2,0,0.0,0.0,0.0,0.0,0.0
top25_dial43,4,100,1,3,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial43,5,100,2,5,0,0.0,0.0,0.0,0.0,0.0
top25_dial43,6,100,1,7,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial25,1,100,1,0,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
food_level3_dial25,2,100,2,1,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial25,3,100,1,3,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial25,4,100,2,7,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial25,5,100,1,9,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial25,6,100,1,10,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial8,1,100,2,0,1,0.0,0.43067655807339306,0.48247555939075504,0.48247555939075504,0.48247555939075504
hobby_level2_dial8,2,100,1,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial8,3,100,1,3,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
hobby_level2_dial8,4,100,4,4,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial8,5,100,1,8,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial8,6,100,1,9,1,1.0,1.0,1.0,1.0,1.0
top25_dial22,1,100,1,0,1,0.0,0.0,0.0,0.0,0.21533827903669653
top25_dial22,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial22,3,100,4,2,1,0.0,0.5,0.5,0.45091391076545045,0.4461654312207495
top25_dial22,4,100,1,3,1,1.0,1.0,1.0,1.0,1.0
top25_dial22,5,100,1,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial22,6,100,1,5,1,0.0,0.0,0.0,0.0,0.0
top25_dial44,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial44,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
top25_dial44,3,100,3,2,0,0.0,0.0,0.0,0.0,0.0
top25_dial44,4,100,4,5,1,1.0,1.0,1.0,1.0,1.0
top25_dial44,5,100,2,9,1,1.0,1.0,1.0,1.0,0.7420981285103057
food_level2_dial34,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial34,2,100,1,1,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
food_level2_dial34,3,100,1,2,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial34,4,100,1,3,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
food_level2_dial34,5,100,1,4,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial34,6,100,1,5,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial19,1,100,1,0,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
hobby_level2_dial19,2,100,1,1,1,0.0,0.0,0.0,0.0,0.2037950470905062
hobby_level2_dial19,3,100,4,2,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial19,4,100,1,6,1,0.0,0.0,0.0,0.0,0.22424382421757544
hobby_level2_dial19,5,100,2,7,1,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708
hobby_level2_dial19,6,100,1,9,0,0.0,0.0,0.0,0.0,0.0
top25_dial67,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial67,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
top25_dial67,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
top25_dial67,4,100,1,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial67,5,100,0,7,0,0.0,0.0,0.0,0.0,0.0
top25_dial67,6,100,2,8,1,1.0,1.0,1.0,0.778842958530688,0.778842958530688
top25_dial45,1,100,1,0,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
top25_dial45,2,100,1,1,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial45,3,100,2,2,1,0.0,0.5437713091520254,0.5437713091520254,0.5437713091520254,0.5437713091520254
top25_dial45,4,100,1,4,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
top25_dial45,5,100,1,7,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
top25_dial45,6,100,1,8,1,0.0,0.0,0.0,0.0,0.19195872000656014
food_level2_dial35,1,100,0,0,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial35,2,100,2,0,1,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546
food_level2_dial35,3,100,2,2,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial35,4,100,2,3,1,0.0,0.6240505200038379,0.6240505200038379,0.6240505200038379,0.6240505200038379
food_level2_dial35,5,100,2,5,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial35,6,100,1,6,1,1.0,1.0,1.0,1.0,1.0
top25_dial68,1,100,2,0,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
top25_dial68,2,100,1,4,1,0.0,0.5,0.5,0.5,0.5
top25_dial68,3,100,3,5,1,1.0,1.0,1.0,1.0,1.0
top25_dial68,4,100,3,8,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493
top25_dial68,5,100,1,11,1,1.0,1.0,1.0,1.0,1.0
top25_dial68,6,100,3,12,1,0.0,0.0,0.3889580943680543,0.42859520503561166,0.42859520503561166
top25_dial7,1,100,1,0,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial7,2,100,1,4,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
top25_dial7,3,100,2,5,1,1.0,1.0,1.0,1.0,1.0
top25_dial7,4,100,1,7,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial7,5,100,4,8,1,0.0,0.5012658353418871,0.5316900945208328,0.535916351556884,0.535916351556884
top25_dial7,6,100,1,12,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
top25_dial70,1,100,4,0,1,0.0,0.0,0.0,0.23981246656813146,0.23981246656813146
top25_dial70,2,100,1,4,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
top25_dial70,3,100,2,5,1,1.0,1.0,1.0,1.0,1.0
top25_dial70,4,100,0,7,0,0.0,0.0,0.0,0.0,0.0
top25_dial8,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
top25_dial8,2,100,4,1,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3572106035146452
top25_dial8,3,100,1,3,1,1.0,1.0,1.0,1.0,1.0
top25_dial8,4,100,1,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial8,5,100,2,5,1,0.0,0.0,0.4227898344066503,0.4227898344066503,0.4227898344066503
top25_dial8,6,100,1,7,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
top25_dial9,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial9,2,100,2,1,1,1.0,1.0,1.0,1.0,0.7420981285103057
top25_dial9,3,100,1,3,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial9,4,100,3,5,1,0.0,0.6934264036172708,0.6871475159848289,0.6871475159848289,0.6871475159848289
top25_dial9,5,100,2,8,1,0.0,0.0,0.0,0.0,0.18920035951687003
top25_dial9,6,100,1,10,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
top25_dial47,1,100,1,0,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
top25_dial47,2,100,1,1,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
top25_dial47,3,100,3,3,1,1.0,1.0,1.0,1.0,0.746877227126485
top25_dial47,4,100,2,6,1,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708
top25_dial47,5,100,4,8,1,0.0,0.0,0.0,0.0,0.0
top25_dial47,6,100,1,12,1,0.0,0.5,0.5,0.5,0.5
top25_dial47,7,100,3,14,1,0.0,0.0,0.3706656904013186,0.40694876810810393,0.40694876810810393
top25_dial48,1,100,2,0,1,0.0,0.38685280723454163,0.45560514958746035,0.45560514958746035,0.45560514958746035
top25_dial48,2,100,2,1,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
top25_dial48,3,100,1,3,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
top25_dial48,4,100,3,6,1,1.0,1.0,0.9066276098484507,0.9066276098484507,0.9066276098484507
top25_dial48,5,100,1,8,0,0.0,0.0,0.0,0.0,0.0
top25_dial48,6,100,0,9,0,0.0,0.0,0.0,0.0,0.0
top25_dial49,1,100,1,0,0,0.0,0.0,0.0,0.0,0.0
top25_dial49,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial49,3,100,4,2,1,0.0,0.6934264036172708,0.6978817289434457,0.6978817289434457,0.6680889085560336
top25_dial49,4,100,1,6,1,0.0,0.0,0.0,0.27023815442731974,0.27023815442731974
top25_dial49,5,100,1,7,1,1.0,1.0,1.0,1.0,1.0
top25_dial49,6,100,1,8,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
